bookingid,canceled,arrivaltime
19070,0,2016-01-09 18:45:00
19578,1,2016-01-09 19:30:00
22740,1,2016-01-09 19:45:00
29878,0,2016-01-09 20:00:00
17354,0,2016-01-09 21:00:00
23830,0,2016-01-09 21:45:00
27497,0,2016-01-09 22:00:00
19205,1,2016-01-09 23:15:00
24733,0,2016-01-10 15:45:00
15619,0,2016-01-10 16:00:00
16942,0,2016-01-10 17:00:00
26735,0,2016-01-10 17:30:00
26618,0,2016-01-10 17:30:00
29838,1,2016-01-10 19:15:00
23432,1,2016-01-10 20:45:00
17591,0,2016-01-10 22:00:00
25270,0,2016-01-10 22:00:00
16192,0,2016-01-10 23:00:00
35470,1,2016-01-10 23:15:00
32406,0,2016-01-11 14:15:00
29783,0,2016-01-11 15:45:00
22383,0,2016-01-11 20:15:00
24391,0,2016-01-11 21:15:00
29732,1,2016-01-12 15:30:00
29386,1,2016-01-12 16:00:00
11779,1,2016-01-12 18:30:00
28739,0,2016-01-12 19:30:00
30863,0,2016-01-12 20:30:00
21314,0,2016-01-12 20:30:00
39248,0,2016-01-12 22:15:00
25848,0,2016-01-12 22:30:00
38873,1,2016-01-12 22:45:00
17539,1,2016-01-12 22:45:00
37145,1,2016-01-12 23:00:00
38549,0,2016-01-13 14:30:00
22389,0,2016-01-13 16:00:00
25453,0,2016-01-13 16:45:00
12110,1,2016-01-13 17:30:00
13533,0,2016-01-13 19:00:00
39025,1,2016-01-13 19:00:00
27312,0,2016-01-13 19:45:00
34734,0,2016-01-13 20:15:00
37020,0,2016-01-13 20:15:00
32466,1,2016-01-13 21:15:00
33515,0,2016-01-13 21:45:00
18360,0,2016-01-13 22:30:00
39201,0,2016-01-14 15:00:00
25250,1,2016-01-14 15:00:00
29557,0,2016-01-14 15:15:00
25808,1,2016-01-14 15:30:00
15318,1,2016-01-14 15:45:00
22030,0,2016-01-14 17:00:00
10634,1,2016-01-14 17:00:00
24514,1,2016-01-14 17:15:00
17286,1,2016-01-14 17:30:00
18295,0,2016-01-14 17:45:00
16587,1,2016-01-14 18:00:00
23657,1,2016-01-14 18:15:00
30192,1,2016-01-14 18:15:00
13693,0,2016-01-14 18:30:00
39465,0,2016-01-14 18:30:00
39400,0,2016-01-14 18:45:00
19488,1,2016-01-14 19:00:00
34798,0,2016-01-14 19:15:00
29017,0,2016-01-14 19:45:00
19540,0,2016-01-14 19:45:00
39065,0,2016-01-14 20:00:00
24035,0,2016-01-14 22:15:00
37405,0,2016-01-14 22:30:00
20504,0,2016-01-14 22:30:00
12844,0,2016-01-14 22:45:00
30160,0,2016-01-15 14:00:00
16203,1,2016-01-15 14:30:00
31187,0,2016-01-15 15:15:00
27201,0,2016-01-15 15:45:00
32377,0,2016-01-15 15:45:00
10932,1,2016-01-15 16:15:00
29927,0,2016-01-15 16:15:00
37823,0,2016-01-15 16:30:00
32205,1,2016-01-15 16:45:00
31293,1,2016-01-15 17:45:00
20900,0,2016-01-15 17:45:00
10171,0,2016-01-15 18:00:00
27979,0,2016-01-15 18:00:00
26128,1,2016-01-15 18:15:00
28424,0,2016-01-15 18:30:00
10873,0,2016-01-15 18:45:00
27066,1,2016-01-15 19:00:00
25950,0,2016-01-15 19:00:00
18305,0,2016-01-15 19:45:00
21337,0,2016-01-15 20:15:00
23954,0,2016-01-15 20:30:00
19057,1,2016-01-15 21:00:00
26058,1,2016-01-15 21:00:00
21753,1,2016-01-15 21:15:00
31085,1,2016-01-15 21:45:00
14917,0,2016-01-15 22:45:00
36949,0,2016-01-15 23:00:00
16796,0,2016-01-16 14:30:00
36838,1,2016-01-16 15:15:00
25032,0,2016-01-16 15:45:00
25366,0,2016-01-16 16:30:00
10470,1,2016-01-16 16:45:00
21022,0,2016-01-16 17:00:00
25495,0,2016-01-16 18:30:00
39502,1,2016-01-16 19:00:00
35626,1,2016-01-16 19:00:00
30923,0,2016-01-16 19:15:00
29827,1,2016-01-16 19:15:00
10407,0,2016-01-16 19:45:00
14799,0,2016-01-16 20:30:00
24959,1,2016-01-16 20:30:00
14308,0,2016-01-16 21:15:00
22707,0,2016-01-16 21:30:00
23285,0,2016-01-16 22:00:00
31559,1,2016-01-16 23:00:00
34533,1,2016-01-16 23:30:00
29956,0,2016-01-17 16:15:00
24009,0,2016-01-17 16:30:00
25742,0,2016-01-17 17:45:00
14184,0,2016-01-17 18:00:00
10086,1,2016-01-17 18:45:00
23415,1,2016-01-17 18:45:00
37773,0,2016-01-17 20:30:00
32341,0,2016-01-17 22:15:00
18353,1,2016-01-17 22:30:00
18322,0,2016-01-17 23:00:00
12575,0,2016-01-17 23:00:00
37374,0,2016-01-17 23:30:00
11201,0,2016-01-17 23:45:00
30893,0,2016-01-18 14:00:00
11787,1,2016-01-18 14:15:00
26793,0,2016-01-18 15:45:00
15305,0,2016-01-18 16:15:00
27088,1,2016-01-18 16:30:00
39954,0,2016-01-18 17:00:00
39561,1,2016-01-18 17:00:00
12055,0,2016-01-18 19:00:00
35713,0,2016-01-18 19:30:00
10742,1,2016-01-18 19:45:00
38558,1,2016-01-18 20:30:00
34708,0,2016-01-18 20:45:00
10367,1,2016-01-18 21:00:00
38270,0,2016-01-18 21:15:00
21065,1,2016-01-18 22:00:00
30798,0,2016-01-18 22:00:00
11218,0,2016-01-19 14:15:00
37042,0,2016-01-19 14:15:00
25304,1,2016-01-19 14:15:00
11269,0,2016-01-19 14:30:00
32861,0,2016-01-19 14:45:00
16832,1,2016-01-19 14:45:00
25344,1,2016-01-19 14:45:00
17697,0,2016-01-19 15:00:00
39355,0,2016-01-19 15:15:00
11293,0,2016-01-19 15:15:00
14791,0,2016-01-19 15:30:00
25834,1,2016-01-19 17:15:00
28973,0,2016-01-19 17:15:00
17796,0,2016-01-19 17:15:00
13555,0,2016-01-19 17:45:00
24393,1,2016-01-19 18:00:00
29503,1,2016-01-19 18:00:00
17769,0,2016-01-19 18:00:00
23113,0,2016-01-19 18:30:00
28165,0,2016-01-19 18:45:00
32111,0,2016-01-19 19:00:00
16121,0,2016-01-19 19:30:00
38890,0,2016-01-19 19:45:00
32841,1,2016-01-19 20:15:00
28409,0,2016-01-19 20:15:00
31438,0,2016-01-19 20:15:00
17272,0,2016-01-19 21:00:00
26209,0,2016-01-19 21:00:00
14516,0,2016-01-19 21:15:00
30458,0,2016-01-19 21:15:00
39422,1,2016-01-19 21:15:00
34853,0,2016-01-19 21:30:00
21094,0,2016-01-19 21:30:00
28290,0,2016-01-19 22:15:00
34141,0,2016-01-19 22:15:00
38287,0,2016-01-19 22:30:00
29222,0,2016-01-19 23:00:00
25291,0,2016-01-19 23:15:00
12040,0,2016-01-19 23:30:00
37618,0,2016-01-19 23:30:00
19350,1,2016-01-20 14:00:00
20996,1,2016-01-20 15:15:00
22953,0,2016-01-20 17:30:00
21612,0,2016-01-20 17:30:00
21843,0,2016-01-20 18:00:00
28486,0,2016-01-20 18:15:00
13941,1,2016-01-20 19:15:00
25074,1,2016-01-20 20:15:00
10538,0,2016-01-20 23:00:00
10759,0,2016-01-20 23:15:00
33425,0,2016-01-20 23:30:00
37502,1,2016-01-20 23:30:00
31705,0,2016-01-21 15:45:00
17380,0,2016-01-21 16:00:00
10363,0,2016-01-21 16:30:00
18665,0,2016-01-21 16:45:00
36102,0,2016-01-21 17:30:00
15972,1,2016-01-21 18:00:00
18498,0,2016-01-21 18:00:00
37009,0,2016-01-21 18:15:00
15732,0,2016-01-21 19:00:00
17666,0,2016-01-21 19:00:00
30181,0,2016-01-21 19:15:00
15357,0,2016-01-21 19:30:00
33446,0,2016-01-21 20:00:00
33552,0,2016-01-21 20:30:00
23643,1,2016-01-21 20:30:00
35579,0,2016-01-21 22:00:00
13541,0,2016-01-21 22:45:00
35379,0,2016-01-21 23:15:00
11576,0,2016-01-21 23:45:00
36320,0,2016-01-22 14:00:00
21591,1,2016-01-22 14:30:00
34435,0,2016-01-22 15:00:00
28277,0,2016-01-22 15:15:00
25486,0,2016-01-22 15:30:00
31448,0,2016-01-22 15:30:00
25933,0,2016-01-22 16:00:00
20711,1,2016-01-22 16:15:00
28147,1,2016-01-22 17:30:00
22210,0,2016-01-22 18:15:00
38637,0,2016-01-22 18:15:00
29847,1,2016-01-22 19:30:00
34587,0,2016-01-22 19:45:00
32790,1,2016-01-22 20:15:00
14918,0,2016-01-22 20:30:00
21844,1,2016-01-22 21:30:00
25998,0,2016-01-22 21:45:00
36082,0,2016-01-22 21:45:00
18055,0,2016-01-22 22:00:00
22205,1,2016-01-22 22:15:00
12876,1,2016-01-22 23:15:00
35896,0,2016-01-23 14:30:00
28123,0,2016-01-23 15:30:00
27451,0,2016-01-23 17:15:00
38756,0,2016-01-23 18:15:00
13133,0,2016-01-23 18:30:00
13495,0,2016-01-23 18:30:00
15015,0,2016-01-23 18:45:00
37850,1,2016-01-23 19:00:00
24098,0,2016-01-23 20:15:00
28345,0,2016-01-23 20:30:00
10029,0,2016-01-23 20:30:00
18769,0,2016-01-23 21:15:00
24534,0,2016-01-23 22:30:00
15617,1,2016-01-23 22:30:00
28125,0,2016-01-23 23:00:00
35165,0,2016-01-23 23:00:00
29724,1,2016-01-24 14:45:00
19259,0,2016-01-24 15:45:00
36303,0,2016-01-24 17:00:00
11462,0,2016-01-24 19:45:00
22423,0,2016-01-24 20:15:00
22468,0,2016-01-24 20:30:00
11322,0,2016-01-24 20:45:00
20361,1,2016-01-24 21:30:00
10961,1,2016-01-24 22:45:00
25769,0,2016-01-24 23:00:00
32607,0,2016-01-25 15:00:00
31877,0,2016-01-25 15:00:00
10571,0,2016-01-25 15:15:00
13397,0,2016-01-25 15:15:00
33838,1,2016-01-25 15:45:00
29523,0,2016-01-25 16:00:00
26591,0,2016-01-25 16:00:00
34317,0,2016-01-25 16:15:00
37643,1,2016-01-25 17:15:00
32864,0,2016-01-25 17:15:00
22592,0,2016-01-25 17:15:00
10426,1,2016-01-25 18:15:00
12064,0,2016-01-25 19:00:00
18510,1,2016-01-25 19:15:00
11456,0,2016-01-25 19:45:00
35493,0,2016-01-25 20:00:00
25005,1,2016-01-25 21:30:00
15253,0,2016-01-25 21:45:00
26112,0,2016-01-25 22:00:00
33036,0,2016-01-25 22:30:00
11356,0,2016-01-25 22:45:00
10588,0,2016-01-25 22:45:00
11508,0,2016-01-25 23:00:00
32133,0,2016-01-25 23:00:00
37997,1,2016-01-26 14:00:00
33283,1,2016-01-26 15:15:00
37770,0,2016-01-26 16:45:00
35596,0,2016-01-26 16:45:00
25930,0,2016-01-26 17:30:00
10570,1,2016-01-26 17:30:00
35524,0,2016-01-26 18:45:00
20331,0,2016-01-26 19:00:00
35507,1,2016-01-26 19:45:00
31272,1,2016-01-26 22:00:00
27245,1,2016-01-26 22:30:00
16441,0,2016-01-26 22:45:00
12505,0,2016-01-26 23:00:00
26494,0,2016-01-27 14:15:00
39631,0,2016-01-27 14:45:00
38532,0,2016-01-27 15:00:00
14291,0,2016-01-27 15:00:00
12427,1,2016-01-27 15:15:00
15368,0,2016-01-27 15:15:00
20842,0,2016-01-27 15:45:00
18479,0,2016-01-27 16:15:00
31506,0,2016-01-27 16:15:00
30447,0,2016-01-27 16:30:00
20639,1,2016-01-27 17:00:00
38168,0,2016-01-27 17:00:00
12985,0,2016-01-27 17:00:00
32046,0,2016-01-27 18:00:00
19089,0,2016-01-27 18:30:00
34901,0,2016-01-27 19:00:00
33088,0,2016-01-27 20:00:00
13831,0,2016-01-27 20:00:00
36658,1,2016-01-27 20:15:00
14294,0,2016-01-27 21:00:00
13425,0,2016-01-27 21:15:00
37300,1,2016-01-27 22:45:00
37712,1,2016-01-27 23:00:00
12053,0,2016-01-28 15:00:00
15486,1,2016-01-28 15:15:00
25151,0,2016-01-28 15:45:00
31416,1,2016-01-28 16:15:00
22872,1,2016-01-28 16:30:00
36249,0,2016-01-28 16:45:00
33701,1,2016-01-28 16:45:00
33835,1,2016-01-28 16:45:00
36859,1,2016-01-28 17:00:00
25891,0,2016-01-28 17:30:00
27386,0,2016-01-28 17:30:00
11566,1,2016-01-28 18:15:00
34968,0,2016-01-28 18:45:00
35354,0,2016-01-28 19:00:00
31884,1,2016-01-28 20:00:00
36379,1,2016-01-28 20:15:00
18960,0,2016-01-28 21:00:00
39983,0,2016-01-28 21:30:00
13807,0,2016-01-28 22:45:00
21401,0,2016-01-28 23:00:00
22316,0,2016-01-28 23:00:00
32345,1,2016-01-28 23:45:00
31452,0,2016-01-29 14:30:00
32372,1,2016-01-29 15:15:00
29848,0,2016-01-29 15:15:00
17820,1,2016-01-29 15:30:00
31855,0,2016-01-29 15:45:00
18511,0,2016-01-29 16:00:00
25829,0,2016-01-29 16:15:00
34300,0,2016-01-29 16:30:00
13000,0,2016-01-29 16:30:00
11684,0,2016-01-29 16:45:00
25439,0,2016-01-29 17:15:00
20776,1,2016-01-29 18:00:00
36305,0,2016-01-29 18:15:00
28926,0,2016-01-29 19:00:00
18557,1,2016-01-29 19:15:00
35159,1,2016-01-29 19:45:00
36985,0,2016-01-29 20:15:00
11032,0,2016-01-29 20:30:00
31089,1,2016-01-29 20:30:00
23166,1,2016-01-29 21:00:00
37520,0,2016-01-29 22:00:00
15657,0,2016-01-29 22:30:00
18783,0,2016-01-29 22:45:00
23736,0,2016-01-29 23:00:00
36790,0,2016-01-29 23:30:00
15674,1,2016-01-30 15:00:00
30824,0,2016-01-30 15:00:00
20803,1,2016-01-30 15:00:00
21018,1,2016-01-30 16:00:00
36275,0,2016-01-30 16:15:00
18048,0,2016-01-30 17:00:00
12982,0,2016-01-30 17:00:00
31407,0,2016-01-30 17:45:00
32876,0,2016-01-30 18:00:00
20385,0,2016-01-30 18:45:00
11872,0,2016-01-30 19:15:00
38432,0,2016-01-30 20:00:00
14617,1,2016-01-30 21:30:00
24209,0,2016-01-30 23:30:00
15179,1,2016-01-30 23:30:00
27087,0,2016-01-31 14:15:00
15552,0,2016-01-31 14:45:00
20959,0,2016-01-31 15:45:00
14197,1,2016-01-31 17:00:00
21121,0,2016-01-31 19:45:00
28651,0,2016-01-31 23:15:00
24515,0,2016-02-01 14:00:00
26380,0,2016-02-01 14:00:00
11409,0,2016-02-01 14:45:00
27309,1,2016-02-01 15:15:00
11001,0,2016-02-01 17:15:00
28660,0,2016-02-01 17:45:00
25629,1,2016-02-01 17:45:00
12406,1,2016-02-01 17:45:00
14743,1,2016-02-01 18:30:00
35322,0,2016-02-01 19:15:00
18338,1,2016-02-01 19:15:00
12764,0,2016-02-01 19:30:00
35575,1,2016-02-01 20:00:00
33441,0,2016-02-01 21:15:00
30753,1,2016-02-01 21:30:00
24956,0,2016-02-01 22:45:00
31232,0,2016-02-01 23:00:00
38922,0,2016-02-02 16:00:00
34705,0,2016-02-02 16:15:00
29720,0,2016-02-02 17:15:00
20691,1,2016-02-02 17:30:00
29368,0,2016-02-02 18:00:00
13455,0,2016-02-02 18:15:00
20289,0,2016-02-02 19:15:00
39548,0,2016-02-02 19:45:00
33327,1,2016-02-02 22:00:00
15402,0,2016-02-02 22:15:00
19360,1,2016-02-02 23:15:00
31124,1,2016-02-02 23:45:00
29734,0,2016-02-03 14:30:00
31570,0,2016-02-03 15:30:00
38465,1,2016-02-03 15:45:00
38824,1,2016-02-03 16:15:00
38222,1,2016-02-03 16:15:00
24371,1,2016-02-03 17:15:00
16550,0,2016-02-03 17:15:00
28572,0,2016-02-03 17:30:00
34737,0,2016-02-03 17:30:00
10181,0,2016-02-03 17:45:00
38866,1,2016-02-03 18:30:00
10983,0,2016-02-03 18:45:00
34018,0,2016-02-03 19:00:00
31207,0,2016-02-03 19:15:00
19422,0,2016-02-03 20:00:00
31280,0,2016-02-03 20:45:00
12409,0,2016-02-03 20:45:00
39126,0,2016-02-03 20:45:00
29629,0,2016-02-03 21:00:00
22135,0,2016-02-03 21:15:00
27848,1,2016-02-03 21:45:00
15458,0,2016-02-03 22:00:00
24990,0,2016-02-03 23:00:00
38491,0,2016-02-03 23:15:00
27099,0,2016-02-04 14:00:00
28743,0,2016-02-04 14:15:00
20766,0,2016-02-04 14:45:00
28600,0,2016-02-04 15:30:00
18091,1,2016-02-04 16:30:00
19706,0,2016-02-04 16:30:00
25062,0,2016-02-04 17:15:00
27764,1,2016-02-04 17:15:00
20736,1,2016-02-04 18:00:00
18824,0,2016-02-04 18:15:00
36165,0,2016-02-04 18:45:00
23268,1,2016-02-04 19:00:00
30982,0,2016-02-04 19:15:00
38913,0,2016-02-04 19:30:00
27089,0,2016-02-04 19:45:00
14859,1,2016-02-04 19:45:00
25492,1,2016-02-04 20:45:00
17136,1,2016-02-04 21:15:00
37498,0,2016-02-04 21:15:00
23233,1,2016-02-04 21:15:00
10198,0,2016-02-04 21:30:00
17182,0,2016-02-04 22:15:00
15506,1,2016-02-04 23:30:00
25850,0,2016-02-04 23:30:00
39136,1,2016-02-04 23:30:00
26147,0,2016-02-04 23:30:00
30527,1,2016-02-04 23:45:00
27623,0,2016-02-05 14:00:00
39235,1,2016-02-05 14:45:00
34884,0,2016-02-05 15:00:00
36199,0,2016-02-05 15:00:00
35057,0,2016-02-05 15:45:00
15416,1,2016-02-05 16:00:00
39352,1,2016-02-05 16:00:00
37964,1,2016-02-05 16:00:00
17409,1,2016-02-05 16:30:00
35336,0,2016-02-05 16:45:00
18489,0,2016-02-05 16:45:00
23257,1,2016-02-05 17:30:00
33513,0,2016-02-05 18:00:00
23011,1,2016-02-05 18:00:00
11825,1,2016-02-05 18:15:00
27520,0,2016-02-05 18:15:00
26887,0,2016-02-05 18:15:00
20686,0,2016-02-05 18:45:00
19632,0,2016-02-05 19:00:00
10750,1,2016-02-05 19:15:00
13487,1,2016-02-05 19:30:00
23135,0,2016-02-05 19:30:00
20009,1,2016-02-05 20:00:00
18067,0,2016-02-05 20:30:00
36720,0,2016-02-05 20:30:00
11729,1,2016-02-05 20:45:00
38539,0,2016-02-05 21:00:00
27961,1,2016-02-05 21:30:00
15945,1,2016-02-05 21:45:00
35326,0,2016-02-05 22:15:00
34830,0,2016-02-05 22:30:00
31961,0,2016-02-05 22:30:00
22187,0,2016-02-05 22:45:00
12662,0,2016-02-05 23:30:00
20745,1,2016-02-05 23:30:00
26547,0,2016-02-06 14:00:00
33791,1,2016-02-06 14:00:00
28077,1,2016-02-06 14:15:00
29387,0,2016-02-06 14:15:00
22873,0,2016-02-06 14:15:00
26744,0,2016-02-06 14:30:00
30091,1,2016-02-06 14:45:00
35735,0,2016-02-06 15:30:00
30528,0,2016-02-06 15:30:00
26272,1,2016-02-06 16:00:00
30966,0,2016-02-06 16:00:00
19340,0,2016-02-06 16:15:00
26565,1,2016-02-06 16:30:00
17516,0,2016-02-06 16:45:00
21818,0,2016-02-06 17:00:00
39899,0,2016-02-06 17:00:00
10778,0,2016-02-06 17:15:00
19947,1,2016-02-06 17:30:00
19076,1,2016-02-06 17:30:00
35863,1,2016-02-06 17:45:00
25361,0,2016-02-06 18:15:00
29352,0,2016-02-06 18:30:00
27233,0,2016-02-06 18:45:00
18316,0,2016-02-06 19:00:00
30343,1,2016-02-06 19:00:00
30567,0,2016-02-06 19:15:00
39807,0,2016-02-06 19:15:00
32652,0,2016-02-06 19:15:00
29468,1,2016-02-06 20:00:00
24334,0,2016-02-06 20:15:00
30254,1,2016-02-06 20:30:00
39316,0,2016-02-06 20:45:00
34865,0,2016-02-06 20:45:00
18676,0,2016-02-06 22:15:00
15817,1,2016-02-06 22:30:00
17333,0,2016-02-06 22:45:00
21620,0,2016-02-06 22:45:00
30064,0,2016-02-06 23:30:00
11596,0,2016-02-06 23:30:00
20770,1,2016-02-07 14:30:00
25757,0,2016-02-07 15:15:00
31744,0,2016-02-07 15:30:00
23282,0,2016-02-07 16:00:00
23059,0,2016-02-07 16:00:00
36520,0,2016-02-07 16:00:00
18068,1,2016-02-07 16:00:00
36692,0,2016-02-07 17:45:00
28246,0,2016-02-07 18:00:00
28347,0,2016-02-07 18:00:00
17775,0,2016-02-07 18:15:00
32791,0,2016-02-07 19:15:00
30015,0,2016-02-07 19:15:00
22085,1,2016-02-07 19:30:00
34125,0,2016-02-07 19:45:00
37197,0,2016-02-07 20:45:00
28511,0,2016-02-07 21:00:00
29380,0,2016-02-07 21:00:00
10721,1,2016-02-07 21:00:00
14924,0,2016-02-07 21:15:00
31284,0,2016-02-07 21:15:00
32956,0,2016-02-07 21:30:00
36824,0,2016-02-07 21:30:00
15280,0,2016-02-07 21:45:00
11578,1,2016-02-07 22:00:00
25209,0,2016-02-07 22:45:00
30459,0,2016-02-07 23:30:00
21342,0,2016-02-07 23:45:00
14893,0,2016-02-08 14:00:00
33030,0,2016-02-08 14:15:00
15933,0,2016-02-08 14:30:00
38235,0,2016-02-08 14:30:00
25546,0,2016-02-08 14:45:00
37816,1,2016-02-08 15:30:00
38761,0,2016-02-08 15:45:00
23527,0,2016-02-08 16:00:00
36921,0,2016-02-08 16:15:00
26460,0,2016-02-08 16:15:00
23710,0,2016-02-08 16:15:00
32081,0,2016-02-08 16:30:00
34951,0,2016-02-08 17:45:00
28429,0,2016-02-08 18:00:00
38897,0,2016-02-08 18:00:00
30808,0,2016-02-08 18:30:00
15731,0,2016-02-08 18:45:00
36298,0,2016-02-08 19:15:00
31874,0,2016-02-08 19:30:00
19025,0,2016-02-08 19:30:00
19060,0,2016-02-08 19:30:00
39417,1,2016-02-08 20:15:00
29735,0,2016-02-08 20:30:00
25391,1,2016-02-08 20:30:00
29852,1,2016-02-08 21:00:00
17348,0,2016-02-08 21:15:00
33822,0,2016-02-08 21:30:00
25147,0,2016-02-08 22:00:00
20756,0,2016-02-08 22:15:00
25218,0,2016-02-08 22:15:00
30437,0,2016-02-08 22:45:00
13680,0,2016-02-08 23:00:00
12919,0,2016-02-08 23:45:00
34136,1,2016-02-08 23:45:00
37553,0,2016-02-08 23:45:00
19624,1,2016-02-09 14:15:00
22284,0,2016-02-09 14:15:00
32454,1,2016-02-09 14:15:00
33356,0,2016-02-09 14:30:00
37198,0,2016-02-09 15:15:00
12574,0,2016-02-09 15:30:00
17414,0,2016-02-09 16:00:00
23818,0,2016-02-09 16:45:00
39397,1,2016-02-09 17:15:00
10812,0,2016-02-09 18:00:00
27284,1,2016-02-09 19:15:00
10282,0,2016-02-09 21:45:00
12090,0,2016-02-09 22:15:00
26224,1,2016-02-09 23:00:00
17344,1,2016-02-09 23:00:00
22932,0,2016-02-10 14:00:00
25783,1,2016-02-10 14:00:00
28516,0,2016-02-10 14:15:00
23615,1,2016-02-10 14:30:00
19573,1,2016-02-10 14:30:00
18902,0,2016-02-10 14:45:00
24705,0,2016-02-10 16:15:00
14433,0,2016-02-10 16:30:00
11733,1,2016-02-10 17:00:00
26482,1,2016-02-10 17:00:00
29078,0,2016-02-10 17:15:00
13056,0,2016-02-10 18:45:00
16445,1,2016-02-10 19:45:00
39510,0,2016-02-10 20:15:00
26676,1,2016-02-10 20:30:00
39797,0,2016-02-10 20:30:00
28624,0,2016-02-10 21:15:00
25397,0,2016-02-10 21:15:00
14664,1,2016-02-10 21:30:00
17816,1,2016-02-10 23:00:00
26804,0,2016-02-10 23:00:00
13218,0,2016-02-10 23:45:00
21289,0,2016-02-11 14:00:00
38511,0,2016-02-11 14:15:00
35701,1,2016-02-11 14:30:00
17279,1,2016-02-11 15:00:00
27235,0,2016-02-11 15:00:00
12275,0,2016-02-11 15:00:00
13149,0,2016-02-11 15:00:00
12596,0,2016-02-11 16:00:00
24722,0,2016-02-11 16:00:00
34893,1,2016-02-11 16:00:00
17662,0,2016-02-11 16:30:00
34707,1,2016-02-11 16:45:00
37751,0,2016-02-11 17:00:00
17393,0,2016-02-11 17:15:00
30612,0,2016-02-11 17:30:00
25981,0,2016-02-11 17:30:00
